"Census_RaceEthCode","Census_Description"
"6298","SIOUX HUNKPATI"
"6300","FLANDREAU SANTEE SIOUX TRIBE OF SOUTH DAKOTA"
"6300","FLANDREAU"
"6300","FLANDREAU SANTEE"
"6300","FLANDREAU SANTEE SIOUX"
"6300","FLANDREAU SIOUX"
"6300","FSST"
"6300","SANTEE FLANDREAU"
"6300","SANTEE SIOUX FLANDREAU"
"6301","LOWER BRULE SIOUX TRIBE OF THE LOWER BRULE RESERVATION, SOUTH DAKOTA"
"6301","KUL WICSAS OYATE"
"6301","LOWER BRULE"
"6301","LOWER BRULE SIOUX"
"6301","LOWER BRULE SIOUX TRIBE LOWER BRULE RESERVATION"
"6301","SIOUX LOWER BRULE"
"6302","LOWER SIOUX INDIAN COMMUNITY IN THE STATE OF MINNESOTA"
"6302","LOWER SIOUX"
"6302","LOWER SIOUX INDIAN COMMUNITY MINNESOTA"
"6302","LOWER SIOUX INDIAN COMMUNITY OF MINNESOTA"
"6302","LOWER SIOUX MDEWAKANTON"
"6302","MDEWAKANTON LOWER SIOUX"
"6303","MDEWAKANTON SIOUX"
"6303","MENDOTA DAKOTA"
"6303","MENDOTA MDEWAKATON"
"6303","MIDEWAKANTON"
"6303","SIOUX MDEWAKANTON"
"6304","OGLALA SIOUX TRIBE"
"6304","OGLALA"
"6304","OGLALA LAKOTA"
"6304","OGLALA OYANKE"
"6304","OGLALA PINE RIDGE"
"6304","OGLALA SIOUX"
"6304","OGLALA SIOUX TRIBE OF THE PINE RIDGE RESERVATION"
"6304","OGLALA SIOUX TRIBE OF THE PINE RIDGE RESERVATION, SOUTH DAKOTA"
"6304","OST"
"6304","OST SIOUX"
"6304","PINE RIDGE"
"6304","PINE RIDGE OGLALA"
"6304","PINE RIDGE SIOUX"
"6304","SIOUX OGLALA"
"6304","SIOUX PINE RIDGE"
"6306","PRAIRIE ISLAND INDIAN COMMUNITY IN THE STATE OF MINNESOTA"
"6306","MDEWAKANTON PRAIRIE ISLAND"
"6306","MINN PRAIRIE ISLAND"
"6306","MN PRAIRIE ISLAND"
"6306","PRAIRIE ISLAND"
"6306","PRAIRIE ISLAND INDIAN COMMUNITY"
"6306","PRAIRIE ISLAND MDEWAKANTON SIOUX"
"6306","PRAIRIE ISLAND SIOUX"
"6306","SIOUX PRAIRIE"
"6306","SIOUX PRAIRIE ISLAND"
"6307","ROSEBUD SIOUX TRIBE OF THE ROSEBUD INDIAN RESERVATION, SOUTH DAKOTA"
"6307","ROSEBUD"
"6307","ROSEBUD SIOUX"
"6307","ROSEBUD SIOUX TRIBE OF THE ROSEBUD RESERVATION"
"6307","SICANGU"
"6307","SICANGU LAKOTA"
"6307","SICANGU OYATE"
"6307","SICANGU SIOUX"
"6307","SIOUX ROSEBUD"
"6308","SANTEE SIOUX NATION, NEBRASKA"
"6308","ISANTI"
"6308","MDEWAKANTON SANTEE SIOUX"
"6308","SANTEE SIOUX"
"6308","SANTEE SIOUX MDEWAKANTON"
"6308","SANTEE SIOUX OF NE"
"6308","SANTEE SIOUX OF NEBRASKA"
"6308","SIOUX SANTEE"
"6309","SHAKOPEE MDEWAKANTON SIOUX COMMUNITY OF MINNESOTA"
"6309","MDEWAKANTON SHAKOPEE SIOUX"
"6309","PRIOR LAKE"
"6309","PRIOR LAKE SIOUX"
"6309","SHAKOPEE"
"6309","SHAKOPEE MDEWAKANTON SIOUX"
"6309","SHAKOPEE MDEWAKANTON SIOUX COMMUNITY"
"6309","SIOUX PRIOR LAKE"
"6309","SIOUX SHAKOPEE MDEWAKANTON"
"6309","SMSC"
"6310","SISSETON-WAHPETON OYATE OF THE LAKE TRAVERSE RESERVATION, SOUTH DAKOTA"
"6310","CHONGASKETHON"
"6310","CHONGASKETHON DOG"
"6310","DAKOTA SISSETON"
"6310","LAKE TRAVERSE"
"6310","LAKE TRAVERSE SIOUX"
"6310","MDEWAKANTON SISSETON"
"6310","SHAHSWEENTOWAHS"
"6310","SIOUX LAKE TRAVERSE"
"6310","SIOUX SISSETON"
"6310","SIOUX SISSETON-WAHPETAN"
"6310","SIOUX SISSETON-WAHPETON"
"6310","SIOUX WAHPETAN"
"6310","SIOUX WAHPETON"
"6310","SISSETON SIOUX"
"6310","SISSETON WAHPETAN"
"6310","SISSETON WAHPETAN SIOUX"
"6310","SISSETON WAHPETON"
"6310","SISSETON WAHPETON OYATE"
"6310","SISSETON WAHPETON SIOUX"
"6310","SISSETONWAHPETON OYATE LAKE TRAVERSE RESERVATION"
"6310","SWO"
"6310","SWO LK"
"6310","SWOT"
"6311","SPIRIT LAKE TRIBE, NORTH DAKOTA"
"6311","SPIRIT LAKE"
"6311","SPIRIT LAKE SIOUX"
"6311","SPIRIT LAKE TRIBE"
"6312","STANDING ROCK SIOUX TRIBE OF NORTH & SOUTH DAKOTA"
"6312","SRST"
"6312","STANDING ROCK"
"6312","STANDING ROCK SIOUX"
"6312","STANDING ROCK SIOUX TRIBE"
"6313","TETON SIOUX"
"6314","UPPER SIOUX COMMUNITY, MINNESOTA"
"6314","SIOUX UPPER YANKTONAI"
"6314","UPPER SIOUX"
"6314","UPPER SIOUX COMMUNITY"
"6315","WAHPEKUTE SIOUX"
"6315","SIOUX WAHPEKATE"
"6315","WAHPEKUTA"
"6317","YANKTON SIOUX TRIBE OF SOUTH DAKOTA"
"6317","IHANKTONWAN SIOUX"
"6317","NAKOTA"
"6317","NAKOTA SIOUX"
"6317","PIPESTONE SIOUX"
"6317","SIOUX NAKOTA"
"6317","SIOUX YANKTON"
"6317","YANKTON"
"6317","YANKTON NAKOTA"
"6317","YANKTON SIOUX"
"6318","YANKTONAI SIOUX"
"6318","CUTHEAD SIOUX"
"6318","LOWER YANKTONAI"
"6318","SIOUX CUTHEAD"
"6318","SIOUX PABASKA"
"6318","SIOUX UPPER"
"6318","SIOUX YANKTONAI"
"6318","UPPER YANKTONAI SIOUX"
"6320","SIUSLAW"
"6322","SPOKANE TRIBE OF THE SPOKANE RESERVATION"
"6322","SPOKANE"
"6322","SPOKANE TRIBE"
"6322","WELLPINIT"
"6324","STOCKBRIDGE MUNSEE COMMUNITY, WISCONSIN"
"6324","MUNSEE STOCKBRIDGE"
"6324","STOCKBRIDGE"
"6324","STOCKBRIDGE MUNSEE"
"6324","STOCKBRIDGE-MUNSEE COMMUNITY"
"6324","STOCKBRIDGE-MUNSEE COMMUNITY OF MOHICAN INDIANS OF WISCONSIN"
"6324","WAPPINGER"
"6325","MOHICAN"
"6325","HOUSATONIC"
"6325","MAHICAN"
"6326","TE-MOAK TRIBE OF WESTERN SHOSHONE INDIANS OF NEVADA"
"6326","BATTLE MOUNTAIN BAND"
"6326","ELKO BAND"
"6326","SOUTH FORK BAND"
"6326","TE MOAK"
"6326","TE MOAK TRIBE"
"6326","TE-MOAK WESTERN SHOSHONE"
"6326","WELLS BAND"
"6336","ARIKARA (SAHNISH)"
"6336","ARIKARA"
"6336","SAHNISH"
"6337","HIDATSA"
"6337","FORT BERTHOLD HIDATSA"
"6337","GROS VENTRES HIDATSA"
"6337","HIDATSA FORT BERTHOLD"
"6337","MINITAREE"
"6337","MINITARI"
"6337","NEW TOWN HIDATSA"
"6338","MANDAN"
"6339","THREE AFFILIATED TRIBES OF THE FORT BERTHOLD RESERVATION, NORTH DAKOTA"
"6339","FORT BERTHOLD"
"6339","FORT BERTHOLD THREE AFFLIATED TRIBES"
"6339","MANDAN, HIDATSA AND ARIKARA NATION"
"6339","MHA NATION"
"6339","THREE AFFILIATED"
"6339","THREE AFFILIATED TRIBES FT BERTHOLD RESERVATION"
"6339","THREE AFFILIATED TRIBES OF FORT BETHOLD"
"6339","THREE AFFILIATED TRIBES OF FT. BERTHOLD RESERVATION, NORTH DAKOTA"
"6339","THREE AFFILIATED TRIBES OF NORTH DAKOTA"
"6341","TOHONO O’ODHAM NATION OF ARIZONA"
"6341","HIA CED O ODHAM"
"6341","O'ODHAM"
"6341","PAPAGO"
"6341","PAPGO"
"6341","SAN XAVIER"
"6341","SAN XAVIER RESERVATION"
"6341","SAND PAPAGO"
"6341","SELLS"
"6341","SELLS PAPAGO"
"6341","SELLS TOHONO O'ODHAM"
"6341","TOHONO"
"6341","TOHONO O ODHAM"
"6341","TOHONO OODHAM"
"6341","TOHONO O'ODHAM NATION OF ARIZONA"
"6341","TOHONO O'ODHAM SELLS"
"6346","TOLOWA"
"6346","CRESCENT CITY"
"6347","BIG LAGOON RANCHERIA, CALIFORNIA"
"6347","BIG LAGOON"
"6347","BIG LAGOON RANCHERIA"
"6348","ELK VALLEY RANCHERIA, CALIFORNIA"
"6348","ELK VALLEY"
"6348","ELK VALLEY RANCHERIA"
"6349","TOLOWA DEE-NI' NATION"
"6349","HOWENQUET"
"6349","HOWONQUET"
"6349","HOWONQUET INDIAN"
"6349","HOWONQUET TOLOWA"
"6349","SMITH RIVER"
"6349","SMITH RIVER RANCHERIA"
"6349","SMITH RIVER TOLOWA"
"6349","TOLOWA DEE-NI'"
"6349","TOLOWA HOWONQUET"
"6349","TOLOWA SMITH RIVER"
"6351","TONKAWA TRIBE OF INDIANS OF OKLAHOMA"
"6351","TONKAWA"
"6351","TONKAWA TRIBE OF OKLAHOMA"
"6355","CONFEDERATED TRIBES OF THE UMATILLA INDIAN RESERVATION"
"6355","CONFEDERATED UMATILLA TRIBE"
"6355","CTUIR"
"6355","UMATILLA"
"6355","UMATILLA TRIBE"
"6357","UMPQUA"
"6358","COW CREEK BAND OF UMPQUA TRIBE OF INDIANS"
"6358","COW CREEK"
"6358","COW CREEK UMPQUA"
"6358","CREEK COW"
"6358","CREEK COW UMPQUA"
"6358","UMPQUA COW CREEK"
"6358","UPPER UMPQUA"
"6362","UTE"
"6362","CUMUMBAH"
"6362","KAVIAWACH"
"6362","KOSUNATS"
"6362","PAHVANT"
"6362","PAUVANS (UTE)"
"6362","PAUVANT"
"6363","SOUTHERN UTE INDIAN TRIBE OF THE SOUTHERN UTE RESERVATION, COLORADO"
"6363","CAPOTE"
"6363","MOACHE"
"6363","MOUACHE"
"6363","SOUTHERN UTE"
"6363","SOUTHERN UTE INDIAN TRIBE OF SOUTHERN UTE RESERVATION"
"6363","SOUTHERN UTE INDIAN TRIBE OF THE SOUTHERN UTE RESERVATION"
"6363","UTE SOUTHERN"
"6364","UTE INDIAN TRIBE OF THE UINTAH AND OURAY RESERVATION, UTAH"
"6364","NORTHERN UTE"
"6364","UNCOMPAHGRE"
"6364","UNCOMPAHGRE BAND"
"6364","UTE INDIAN TRIBE UINTAH OURAY"
"6364","UTE NORTHERN"
"6364","UTE UINTA"
"6364","UTE UINTAH"
"6364","UTE WHITE RIVER"
"6364","WHITE RIVER UTE"
"6365","UTE MOUNTAIN UTE TRIBE"
"6365","ALLEN CANYON"
"6365","ALLEN CANYON UTE"
"6365","MOUNTAIN UTE"
"6365","UMUT"
"6365","UTE MOUNTAIN"
"6365","UTE MOUNTAIN TRIBE OF COLORADO, NEW MEXICO, & UTAH"
"6365","UTE MOUNTAIN UTE"
"6365","UTE UTE MOUNTAIN"
"6365","WEEMINUCHE"
"6365","WHITE MESA"
"6365","WHITE MESA UTE COUNCIL"
"6365","WIMINUCHE"
"6367","WAILAKI"
"6367","LASSIK"
"6367","WYLACKI"
"6367","WYLAKI"
"6369","WALLA WALLA"
"6369","WALULA"
"6371","WAMPANOAG"
"6371","AGAWAM"
"6371","ASSONET BAND OF THE WAMPANOAG NATION"
"6371","ASSONETTS"
"6371","MASSASOIT"
"6371","MATTAKEESET TRIBE"
"6371","NEMASKET NATION"
"6373","CHAPPAQUIDDICK TRIBE OF THE WAMPANOAG INDIAN NATION"
"6373","CHAPPAQUIDDICK"
"6373","CHAPPAQUIDDICK WAMPANOAG"
"6374","HERRING POND WAMPANOAG TRIBE"
"6374","HERRING POND WAMPANOAG"
"6375","MASHPEE WAMPANOAG TRIBE"
"6375","MASHPEE"
"6375","MASHPEE WAMPANOAG"
"6375","WAMPANOAG MASHPEE"
"6376","POCASSET WAMPANOAG"
"6377","POKANOKET (ROYAL HOUSE OF POKANOKET)"
"6377","NAMASKET (NEMASKET) POKANOKET BAND"
"6377","POKANOKET"
"6377","POKANOKET NATION"
"6377","POKANOKET WAMPANOAG"
"6377","ROYAL HOUSE OF POKANOKET"
"6378","PONKAPOAG"
"6378","PONKAPAUG"
"6379","SEACONKE WAMPANOAG"
"6379","WAMPANOAG SEACONKE"
"6380","WAMPANOAG TRIBE OF GAY HEAD (AQUINNAH)"
"6380","AQUINNAH"
"6380","AQUINNAH (GAYHEAD)"
"6380","AQUINNAH WAMPANOAG"
"6380","GAY HEAD"
"6380","GAY HEAD (AQUINNAH) WAMPANOAG"
"6380","WAMPANOAG TRIBE OF GAY HEAD"
"6386","CONFEDERATED TRIBES OF THE WARM SPRINGS RESERVATION OF OREGON"
"6386","CONFEDERATED TRIBES OF WARM SPRINGS"
"6386","CTWS"
"6386","CONFEDERATED WARM SPRINGS"
"6386","TENINO"
"6386","TYGH"
"6386","WARM SPRINGS"
"6386","WARM SPRINGS CONFEDERATED TRIBES"
"6386","WARM SPRINGS TRIBES"
"6388","WASCO"
"6388","WASCOPUM"
"6391","WASHOE TRIBE OF NEVADA AND CALIFORNIA"
"6391","CARSON COLONY"
"6391","DRESSLERVILLE COLONY"
"6391","STEWART COMMUNITY"
"6391","WASHOE"
"6391","WASHOE RANCHES"
"6391","WOODFORDS COMMUNITY"
"6395","WICHITA AND AFFILIATED TRIBES, OKLAHOMA"
"6395","KEECHI"
"6395","KICHAI"
"6395","TAWAKONI"
"6395","WACO"
"6395","WICHITA"
"6395","WICHITA TRIBE"
"6400","WIND RIVER"
"6402","WINNEBAGO"
"6403","WINNEBAGO TRIBE OF NEBRASKA"
"6403","HO CHUNK NEBRASKA"
"6403","HOCAK NEBRASKA"
"6403","NE WINNEBAGO"
"6403","NEBRASKA WINNEBAGO"
"6403","NE-SHOCH-ACHEE"
"6403","WINNEBAGO NEBRASKA"
"6407","WINTUN"
"6407","NOR REL MUK WINTUN BAND"
"6407","WINTU"
"6408","CACHIL DEHE BAND OF WINTUN INDIANS OF THE COLUSA INDIAN COMMUNITY OF THE COLUSA RANCHERIA, CALIFORNIA"
"6408","CACHIL DEHE"
"6408","CACHIL DEHE BAND"
"6408","CACHIL DEHE BAND OF WINTUN INDIANS OF THE COLUSA RANCHERIA"
"6408","CACHIL DEHE WINTUN"
"6408","COLUSA"
"6408","COLUSA RANCHERIA"
"6409","KLETSEL DEHE WINTUN NATION OF THE CORTINA RANCHERIA"
"6409","CORTINA"
"6409","CORTINA INDIAN RANCHERIA"
"6409","CORTINA INDIAN RANCHERIA OF WINTUN INDIANS"
"6409","CORTINA RANCHERIA"
"6409","CORTINA WINTUN"
"6409","KLETSEL DEHE BAND"
"6409","KLETSEL DEHE BAND OF WINTUN INDIANS"
"6409","KLETSEL DEHE WINTUN"
"6410","YOCHA DEHE WINTUN NATION, CALIFORNIA"
"6410","RUMSEY"
"6410","RUMSEY INDIAN RANCHERIA OF WINTUN INDIANS"
"6410","RUMSEY RANCHERIA"
"6410","RUMSEY WINTUN"
"6410","RUMSEY YOCHA DEHE WINTUN"
"6410","WINTUN YOCHA DEHE"
"6410","YOCHA DEHE"
"6410","YOCHA DEHE WINTUN"
"6410","YOCHA DEHE WINTUN NATION (RUMSEY RANCHERIA)"
"6412","GRINDSTONE INDIAN RANCHERIA OF WINTUN-WAILAKI INDIANS OF CALIFORNIA"
"6412","GRINDSTONE"
"6412","GRINDSTONE INDIAN RANCHERIA"
"6412","GRINDSTONE INDIAN RANCHERIA OF WINTUN-WAILAKI INDIANS"
"6412","WAILAKI WINTUN"
"6412","WINTUN-WAILAKI"
"6414","BLUE LAKE RANCHERIA, CALIFORNIA"
"6414","BLUE LAKE"
"6414","BLUE LAKE RANCHERIA"
"6414","BLUE LAKE WIYOT"
"6415","WIYOT TRIBE, CALIFORNIA"
"6415","HUMBOLDT BAY"
"6415","MAD RIVER"
"6415","TABLE BLUFF"
"6415","TABLE BLUFF WIYOT"
"6415","TABLE BLUFF RANCHERIA"
"6415","WIYOT"
"6419","CONFEDERATED TRIBES AND BANDS OF THE YAKAMA NATION"
"6419","CONFEDERATED YAKAMA"
"6419","KLICKITAT"
"6419","KLICKITAT (YAKAMA)"
"6419","KLINQUIT"
"6419","OCHECHOTES"
"6419","PALOOS"
"6419","PALOUSE"
"6419","PALUS"
"6419","PISQUOSE"
"6419","SAHAPTIN"
"6419","SHYIKS"
"6419","SIAPEATS"
"6419","SKINPAH"
"6419","THE YAKAMA NATION"
"6419","TOPPENISH"
"6419","WANAPUM"
"6419","WISHRAM"
"6419","YAKAMA"
"6419","YAKAMA INDIAN NATION"
"6419","YAKAMA NATION"
"6419","YAKIMA"
"6419","YAKIMA CONFEDERATED"
"6421","YAKAMA COWLITZ"
"6421","YAKIMA COWLITZ"
"6423","YAQUI"
"6423","GUADALUPE YAQUI"
"6424","PASCUA YAQUI TRIBE OF ARIZONA"
"6424","BARRIO LIBRE"
"6424","HIAKI"
"6424","PASCUA YAQUI"
"6424","YOEME"
"6428","YAVAPAI-APACHE NATION OF THE CAMP VERDE INDIAN RESERVATION, ARIZONA"
"6428","APACHE CAMP VERDE YAVAPAI"
"6428","APACHE YAVAPAI"
"6428","CAMP VERDE"
"6428","CAMP VERDE YAVAPAI-APACHE"
"6428","YAVAPAI APACHE"
"6428","YAVAPAI APACHE NATION"
"6428","YAVAPAI APACHE NATION OF THE CAMP VERDE INDIAN RESERVATION"
"6430","YOKUTS"
"6430","CHOINUMNI"
"6430","WIKCHAMNI"
"6430","WUKCHUMNI"
"6430","YAUDANCHI"
"6430","YOWDANCHI"
"6431","PICAYUNE RANCHERIA OF CHUKCHANSI INDIANS OF CALIFORNIA"
"6431","CHUKCHANSI"
"6431","CHUKCHANSI YOKUTS"
"6431","PICAYUNE"
"6431","PICAYUNE RANCHERIA"
"6431","PICAYUNE RANCHERIA OF CHUKCHANSI INDIANS"
"6432","TABLE MOUNTAIN RANCHERIA"
"6432","TABLE MOUNTAIN"
"6433","TACHI"
"6434","TEJON INDIAN TRIBE"
"6434","KITANEMUK"
"6434","TEJON"
"6435","TULE RIVER INDIAN TRIBE OF THE TULE RIVER RESERVATION, CALIFORNIA"
"6435","TULE"
"6435","TULE RIVER"
"6435","TULE RIVER INDIAN TRIBE"
"6435","TULE RIVER RESERVATION"
"6435","TULE RIVER YOKUT"
"6435","YOKUT TULE RIVER"
"6440","YUCHI"
"6440","EUCHEE"
"6440","OKLAHOMA YUCHI"
"6440","YUCHI TRIBE OF OKLAHOMA"
"6441","ANI-STOHINI UNAMI"
"6441","ANI STOHINI"
"6441","ANI STOHINI NATION"
"6441","ANI STOHINI UNAMI"
"6441","TLA WILANO"
"6441","WILANO"
"6445","COCOPAH TRIBE OF ARIZONA"
"6445","COCOPA"
"6445","COCOPAH"
"6445","KWAPA"
"6446","FORT MOJAVE INDIAN TRIBE OF ARIZONA, CALIFORNIA AND NEVADA"
"6446","AHA MACAV"
"6446","FORT MOHAVE"
"6446","FORT MOJAVE"
"6446","FORT MOJAVE INDIAN TRIBE"
"6446","FORT MOJAVE INDIAN TRIBE OF ARIZONA"
"6446","MESQUITE CREEK"
"6446","MOHAVE"
"6446","MOJAVE"
"6446","MOJAVE NEEDLES"
"6446","PIPA AHA MACAV"
"6447","HAVASUPAI TRIBE OF THE HAVASUPAI RESERVATION, ARIZONA"
"6447","HAVASUPAI"
"6447","HAVASUPAI TRIBE"
"6447","HAVASUPAI TRIBE OF THE HAVASUPAI RESERVATION"
"6448","HUALAPAI INDIAN TRIBE OF THE HUALAPAI INDIAN RESERVATION, ARIZONA"
"6448","HUALAPAI"
"6448","HUALAPAI INDIAN TRIBE"
"6448","HUALAPAI INDIAN TRIBE OF THE HUALAPAI RESERVATION"
"6448","WALAPAI"
"6450","QUECHAN TRIBE OF THE FORT YUMA INDIAN RESERVATION, CALIFORNIA AND ARIZONA"
"6450","FORT YUMA"
"6450","FORT YUMA QUECHAN"
"6450","QUECHAN"
"6450","QUECHAN FORT YUMA"
"6450","YUMA"
"6451","YAVAPAI-PRESCOTT INDIAN TRIBE"
"6451","PRESCOTT"
"6451","YAVAPAI"
"6451","YAVAPAI PRESCOTT"
"6451","YAVAPAI PRESCOTT TRIBE"
"6451","YAVAPAI-PRESCOTT TRIBE OF THE YAVAPAI RESERVATION"
"6451","YPIT"
"6451","YPIT (YAVAPAI-PRESCOTT TRIBE)"
"6455","YUROK TRIBE OF THE YUROK RESERVATION, CALIFORNIA"
"6455","COAST INDIAN"
"6455","YUROK"
"6455","YUROK TRIBE"
"6456","RESIGHINI RANCHERIA, CALIFORNIA"
"6456","COAST YUROK"
"6456","KLAMATH RIVER"
"6456","PULIKLA"
"6456","REQUA"
"6456","RESIGHINI"
"6456","RESIGHINI RANCHERIA"
"6456","UPPER KLAMATH RIVER"
"6458","ESTO'K GNA"
"6458","CARIZZO"
"6458","COMECRUDO"
"6458","CARIZZO/COMECRUDO NATION OF TEXAS"
"6460","TRIBAL RESPONSES, NOT ELSEWHERE CLASSIFIED"
"6460","CHIEF"
"6460","CHIEF GERONIMO"
"6460","INDIAN TRIBE"
"6460","NO TRIBE"
